2017-05-24 05:25:17 startup archives install
2017-05-24 05:25:17 install base-passwd:armhf <none> 3.5.26
2017-05-24 05:25:17 status half-installed base-passwd:armhf 3.5.26
2017-05-24 05:25:17 status unpacked base-passwd:armhf 3.5.26
2017-05-24 05:25:17 status unpacked base-passwd:armhf 3.5.26
2017-05-24 05:25:17 configure base-passwd:armhf 3.5.26 3.5.26
2017-05-24 05:25:17 status unpacked base-passwd:armhf 3.5.26
2017-05-24 05:25:17 status half-configured base-passwd:armhf 3.5.26
2017-05-24 05:25:17 status installed base-passwd:armhf 3.5.26
2017-05-24 05:25:17 startup archives install
2017-05-24 05:25:17 install base-files:armhf <none> 7.1wheezy11
2017-05-24 05:25:17 status half-installed base-files:armhf 7.1wheezy11
2017-05-24 05:25:17 status unpacked base-files:armhf 7.1wheezy11
2017-05-24 05:25:17 status unpacked base-files:armhf 7.1wheezy11
2017-05-24 05:25:17 configure base-files:armhf 7.1wheezy11 7.1wheezy11
2017-05-24 05:25:17 status unpacked base-files:armhf 7.1wheezy11
2017-05-24 05:25:17 status unpacked base-files:armhf 7.1wheezy11
2017-05-24 05:25:17 status unpacked base-files:armhf 7.1wheezy11
2017-05-24 05:25:17 status unpacked base-files:armhf 7.1wheezy11
2017-05-24 05:25:17 status unpacked base-files:armhf 7.1wheezy11
2017-05-24 05:25:17 status unpacked base-files:armhf 7.1wheezy11
2017-05-24 05:25:17 status unpacked base-files:armhf 7.1wheezy11
2017-05-24 05:25:17 status half-configured base-files:armhf 7.1wheezy11
2017-05-24 05:25:19 status installed base-files:armhf 7.1wheezy11
2017-05-24 05:25:19 startup archives install
2017-05-24 05:25:19 upgrade dpkg 1.16.18 1.16.18
2017-05-24 05:25:19 status half-configured dpkg 1.16.18
2017-05-24 05:25:19 status unpacked dpkg 1.16.18
2017-05-24 05:25:19 status half-installed dpkg 1.16.18
2017-05-24 05:25:20 status half-installed dpkg 1.16.18
2017-05-24 05:25:20 status unpacked dpkg 1.16.18
2017-05-24 05:25:20 status unpacked dpkg 1.16.18
2017-05-24 05:25:20 configure dpkg 1.16.18 1.16.18
2017-05-24 05:25:20 status unpacked dpkg 1.16.18
2017-05-24 05:25:20 status unpacked dpkg 1.16.18
2017-05-24 05:25:20 status unpacked dpkg 1.16.18
2017-05-24 05:25:20 status unpacked dpkg 1.16.18
2017-05-24 05:25:20 status unpacked dpkg 1.16.18
2017-05-24 05:25:20 status half-configured dpkg 1.16.18
2017-05-24 05:25:20 status installed dpkg 1.16.18
2017-05-24 05:25:20 startup archives install
2017-05-24 05:25:20 install libc6:armhf <none> 2.13-38+deb7u10
2017-05-24 05:25:20 status half-installed libc6:armhf 2.13-38+deb7u10
2017-05-24 05:25:21 status unpacked libc6:armhf 2.13-38+deb7u10
2017-05-24 05:25:21 status unpacked libc6:armhf 2.13-38+deb7u10
2017-05-24 05:25:21 configure libc6:armhf 2.13-38+deb7u10 2.13-38+deb7u10
2017-05-24 05:25:21 status unpacked libc6:armhf 2.13-38+deb7u10
2017-05-24 05:25:21 status unpacked libc6:armhf 2.13-38+deb7u10
2017-05-24 05:25:21 status half-configured libc6:armhf 2.13-38+deb7u10
2017-05-24 05:25:23 status installed libc6:armhf 2.13-38+deb7u10
2017-05-24 05:25:23 startup archives install
2017-05-24 05:25:23 install perl-base:armhf <none> 5.14.2-21+deb7u3
2017-05-24 05:25:23 status half-installed perl-base:armhf 5.14.2-21+deb7u3
2017-05-24 05:25:24 status unpacked perl-base:armhf 5.14.2-21+deb7u3
2017-05-24 05:25:24 status unpacked perl-base:armhf 5.14.2-21+deb7u3
2017-05-24 05:25:24 configure perl-base:armhf 5.14.2-21+deb7u3 5.14.2-21+deb7u3
2017-05-24 05:25:24 status unpacked perl-base:armhf 5.14.2-21+deb7u3
2017-05-24 05:25:24 status half-configured perl-base:armhf 5.14.2-21+deb7u3
2017-05-24 05:25:24 status installed perl-base:armhf 5.14.2-21+deb7u3
2017-05-24 05:25:24 startup archives install
2017-05-24 05:25:24 install mawk:armhf <none> 1.3.3-17
2017-05-24 05:25:24 status half-installed mawk:armhf 1.3.3-17
2017-05-24 05:25:24 status unpacked mawk:armhf 1.3.3-17
2017-05-24 05:25:24 status unpacked mawk:armhf 1.3.3-17
2017-05-24 05:25:24 configure mawk:armhf 1.3.3-17 1.3.3-17
2017-05-24 05:25:24 status unpacked mawk:armhf 1.3.3-17
2017-05-24 05:25:24 status half-configured mawk:armhf 1.3.3-17
2017-05-24 05:25:24 status installed mawk:armhf 1.3.3-17
2017-05-24 05:25:24 startup archives install
2017-05-24 05:25:25 install debconf:all <none> 1.5.49
2017-05-24 05:25:25 status half-installed debconf:all 1.5.49
2017-05-24 05:25:25 status unpacked debconf:all 1.5.49
2017-05-24 05:25:25 status unpacked debconf:all 1.5.49
2017-05-24 05:25:25 configure debconf:all 1.5.49 1.5.49
2017-05-24 05:25:25 status unpacked debconf:all 1.5.49
2017-05-24 05:25:25 status unpacked debconf:all 1.5.49
2017-05-24 05:25:25 status unpacked debconf:all 1.5.49
2017-05-24 05:25:25 status unpacked debconf:all 1.5.49
2017-05-24 05:25:25 status half-configured debconf:all 1.5.49
2017-05-24 05:25:26 status installed debconf:all 1.5.49
2017-05-24 05:25:27 startup archives unpack
2017-05-24 05:25:27 install libacl1:armhf <none> 2.2.51-8
2017-05-24 05:25:27 status half-installed libacl1:armhf 2.2.51-8
2017-05-24 05:25:27 status unpacked libacl1:armhf 2.2.51-8
2017-05-24 05:25:27 status unpacked libacl1:armhf 2.2.51-8
