2017-02-18 03:53:46 startup archives install
2017-02-18 03:53:47 install base-passwd:armhf <none> 3.5.26
2017-02-18 03:53:47 status half-installed base-passwd:armhf 3.5.26
2017-02-18 03:53:47 status unpacked base-passwd:armhf 3.5.26
2017-02-18 03:53:47 status unpacked base-passwd:armhf 3.5.26
2017-02-18 03:53:47 configure base-passwd:armhf 3.5.26 3.5.26
2017-02-18 03:53:47 status unpacked base-passwd:armhf 3.5.26
2017-02-18 03:53:47 status half-configured base-passwd:armhf 3.5.26
2017-02-18 03:53:47 status installed base-passwd:armhf 3.5.26
2017-02-18 03:53:48 startup archives install
2017-02-18 03:53:48 install base-files:armhf <none> 7.1wheezy11
2017-02-18 03:53:48 status half-installed base-files:armhf 7.1wheezy11
2017-02-18 03:53:48 status unpacked base-files:armhf 7.1wheezy11
2017-02-18 03:53:48 status unpacked base-files:armhf 7.1wheezy11
2017-02-18 03:53:48 configure base-files:armhf 7.1wheezy11 7.1wheezy11
2017-02-18 03:53:48 status unpacked base-files:armhf 7.1wheezy11
2017-02-18 03:53:48 status unpacked base-files:armhf 7.1wheezy11
2017-02-18 03:53:48 status unpacked base-files:armhf 7.1wheezy11
2017-02-18 03:53:48 status unpacked base-files:armhf 7.1wheezy11
2017-02-18 03:53:48 status unpacked base-files:armhf 7.1wheezy11
2017-02-18 03:53:49 status unpacked base-files:armhf 7.1wheezy11
2017-02-18 03:53:49 status unpacked base-files:armhf 7.1wheezy11
2017-02-18 03:53:49 status half-configured base-files:armhf 7.1wheezy11
2017-02-18 03:53:51 status installed base-files:armhf 7.1wheezy11
2017-02-18 03:53:51 startup archives install
2017-02-18 03:53:52 upgrade dpkg 1.16.18 1.16.18
2017-02-18 03:53:52 status half-configured dpkg 1.16.18
2017-02-18 03:53:52 status unpacked dpkg 1.16.18
2017-02-18 03:53:52 status half-installed dpkg 1.16.18
2017-02-18 03:53:53 status half-installed dpkg 1.16.18
2017-02-18 03:53:53 status unpacked dpkg 1.16.18
2017-02-18 03:53:53 status unpacked dpkg 1.16.18
2017-02-18 03:53:53 configure dpkg 1.16.18 1.16.18
2017-02-18 03:53:53 status unpacked dpkg 1.16.18
2017-02-18 03:53:53 status unpacked dpkg 1.16.18
2017-02-18 03:53:53 status unpacked dpkg 1.16.18
2017-02-18 03:53:53 status unpacked dpkg 1.16.18
2017-02-18 03:53:53 status unpacked dpkg 1.16.18
2017-02-18 03:53:53 status half-configured dpkg 1.16.18
2017-02-18 03:53:53 status installed dpkg 1.16.18
2017-02-18 03:53:54 startup archives install
2017-02-18 03:53:54 install libc6:armhf <none> 2.13-38+deb7u10
2017-02-18 03:53:54 status half-installed libc6:armhf 2.13-38+deb7u10
2017-02-18 03:53:55 status unpacked libc6:armhf 2.13-38+deb7u10
2017-02-18 03:53:55 status unpacked libc6:armhf 2.13-38+deb7u10
2017-02-18 03:53:56 configure libc6:armhf 2.13-38+deb7u10 2.13-38+deb7u10
2017-02-18 03:53:56 status unpacked libc6:armhf 2.13-38+deb7u10
2017-02-18 03:53:56 status unpacked libc6:armhf 2.13-38+deb7u10
2017-02-18 03:53:56 status half-configured libc6:armhf 2.13-38+deb7u10
2017-02-18 03:53:59 status installed libc6:armhf 2.13-38+deb7u10
2017-02-18 03:54:00 startup archives install
2017-02-18 03:54:00 install perl-base:armhf <none> 5.14.2-21+deb7u3
2017-02-18 03:54:00 status half-installed perl-base:armhf 5.14.2-21+deb7u3
2017-02-18 03:54:01 status unpacked perl-base:armhf 5.14.2-21+deb7u3
2017-02-18 03:54:01 status unpacked perl-base:armhf 5.14.2-21+deb7u3
2017-02-18 03:54:01 configure perl-base:armhf 5.14.2-21+deb7u3 5.14.2-21+deb7u3
2017-02-18 03:54:01 status unpacked perl-base:armhf 5.14.2-21+deb7u3
2017-02-18 03:54:01 status half-configured perl-base:armhf 5.14.2-21+deb7u3
2017-02-18 03:54:01 status installed perl-base:armhf 5.14.2-21+deb7u3
2017-02-18 03:54:02 startup archives install
2017-02-18 03:54:02 install mawk:armhf <none> 1.3.3-17
2017-02-18 03:54:02 status half-installed mawk:armhf 1.3.3-17
2017-02-18 03:54:02 status unpacked mawk:armhf 1.3.3-17
2017-02-18 03:54:02 status unpacked mawk:armhf 1.3.3-17
2017-02-18 03:54:02 configure mawk:armhf 1.3.3-17 1.3.3-17
2017-02-18 03:54:02 status unpacked mawk:armhf 1.3.3-17
2017-02-18 03:54:02 status half-configured mawk:armhf 1.3.3-17
2017-02-18 03:54:03 status installed mawk:armhf 1.3.3-17
2017-02-18 03:54:03 startup archives install
2017-02-18 03:54:03 install debconf:all <none> 1.5.49
2017-02-18 03:54:03 status half-installed debconf:all 1.5.49
2017-02-18 03:54:04 status unpacked debconf:all 1.5.49
2017-02-18 03:54:04 status unpacked debconf:all 1.5.49
2017-02-18 03:54:04 configure debconf:all 1.5.49 1.5.49
2017-02-18 03:54:04 status unpacked debconf:all 1.5.49
2017-02-18 03:54:04 status unpacked debconf:all 1.5.49
2017-02-18 03:54:04 status unpacked debconf:all 1.5.49
2017-02-18 03:54:04 status unpacked debconf:all 1.5.49
2017-02-18 03:54:04 status half-configured debconf:all 1.5.49
2017-02-18 03:54:07 status installed debconf:all 1.5.49
2017-02-18 03:54:08 startup archives unpack
2017-02-18 03:54:08 install libacl1:armhf <none> 2.2.51-8
